c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.334260761737823,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,0.99999976,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.61805135011673,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,9.80309396982193,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.235786437988281,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,1.0,1.0,1.0,10.71455329656601,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
