y_true,y_pred,y_prob
0.0,0.0,0.0004161542
0.0,0.0,0.000395378
0.0,0.0,0.010811114
0.0,0.0,0.12867856
0.0,0.0,0.0020381168
0.0,0.0,0.00069886673
0.0,0.0,5.3729423e-06
0.0,0.0,0.002185204
0.0,0.0,5.32922e-05
0.0,0.0,0.41766196
0.0,0.0,0.010204569
0.0,0.0,0.0023552668
0.0,0.0,0.00031816843
0.0,0.0,0.00015877392
0.0,0.0,0.0005725499
0.0,0.0,0.00011390126
0.0,0.0,0.00073590974
0.0,0.0,3.977745e-05
0.0,0.0,0.07740102
0.0,0.0,0.0028481781
0.0,0.0,0.0012944901
0.0,0.0,0.00040129412
0.0,1.0,0.99158055
0.0,0.0,0.00065119995
0.0,0.0,0.00021171066
0.0,0.0,0.00018606443
0.0,0.0,0.00044599618
0.0,0.0,0.00010253053
0.0,0.0,0.008730557
0.0,0.0,0.0036065902
0.0,0.0,3.065368e-07
0.0,0.0,2.7965196e-05
0.0,0.0,0.046999678
0.0,0.0,3.6788868e-05
0.0,0.0,0.036280103
0.0,0.0,0.012649552
0.0,0.0,0.0005790107
0.0,0.0,0.0011914888
0.0,0.0,0.0018899812
0.0,0.0,0.001097826
0.0,0.0,1.0160943e-05
0.0,0.0,0.00061566546
0.0,0.0,0.036192175
0.0,0.0,0.000119977005
0.0,0.0,0.0012340882
0.0,0.0,0.0022131011
0.0,0.0,8.388757e-05
0.0,0.0,0.000108164706
0.0,0.0,0.00025641022
0.0,0.0,0.00025089885
0.0,0.0,0.009637493
0.0,0.0,0.018988196
0.0,0.0,0.25770465
0.0,0.0,0.00015949392
0.0,0.0,0.2968487
0.0,0.0,0.0032739504
0.0,0.0,0.036940537
0.0,0.0,6.793104e-05
0.0,0.0,7.5329335e-05
0.0,0.0,0.0010636051
0.0,0.0,0.00017059552
0.0,0.0,0.01980969
0.0,0.0,0.00016601109
0.0,0.0,1.2424025e-05
0.0,0.0,0.010937126
0.0,0.0,0.0076352083
0.0,0.0,7.2077373e-06
0.0,0.0,0.00035273455
0.0,0.0,0.0001948986
0.0,0.0,0.00267515
0.0,0.0,4.9069633e-05
0.0,0.0,0.119550325
0.0,0.0,0.00091380137
0.0,0.0,0.0007713918
0.0,0.0,0.00018377457
0.0,0.0,0.0001767143
0.0,0.0,0.0074131787
0.0,0.0,0.0012849547
0.0,0.0,8.4540785e-05
0.0,0.0,0.0003320432
0.0,0.0,0.001083724
0.0,0.0,0.00062464795
0.0,0.0,0.00037806874
0.0,0.0,0.0017209927
0.0,0.0,0.01785342
0.0,0.0,0.00012407347
0.0,0.0,0.0004867442
0.0,0.0,0.0024692125
0.0,0.0,0.0010556183
0.0,0.0,9.751895e-06
0.0,0.0,0.009549851
0.0,0.0,0.0007742908
0.0,0.0,0.00049571996
0.0,0.0,0.0030090283
0.0,0.0,0.00017603874
0.0,0.0,0.00037360878
0.0,0.0,0.00035028244
0.0,0.0,8.839222e-05
0.0,0.0,0.0018055849
0.0,0.0,2.9131239e-05
0.0,0.0,0.00010279308
0.0,0.0,0.013986393
0.0,0.0,0.0036561326
0.0,0.0,3.2333897e-05
0.0,0.0,0.00012211298
0.0,0.0,5.026111e-05
0.0,0.0,0.00041609266
0.0,0.0,0.0009315277
0.0,0.0,0.000112547474
0.0,0.0,0.025726667
0.0,0.0,0.05541654
0.0,0.0,0.019163366
0.0,0.0,0.23787822
0.0,1.0,0.7756023
0.0,1.0,0.5270301
0.0,0.0,0.0021437816
0.0,0.0,0.006460413
0.0,0.0,0.002169313
0.0,1.0,0.99262214
0.0,1.0,0.606526
0.0,0.0,0.022529269
0.0,0.0,0.019366862
0.0,0.0,0.05744113
0.0,0.0,0.00040457599
0.0,0.0,0.002038824
0.0,0.0,0.0018126761
0.0,0.0,0.024666032
0.0,0.0,0.0030974536
0.0,0.0,0.0009069856
0.0,0.0,1.4807226e-05
0.0,0.0,0.00050581247
0.0,0.0,0.00047782518
0.0,0.0,0.29036954
0.0,0.0,0.000572492
0.0,0.0,0.005717744
0.0,0.0,0.00785861
0.0,0.0,0.00031737413
0.0,0.0,0.0034793448
0.0,0.0,0.008444126
0.0,0.0,0.00018425779
0.0,0.0,0.00040070468
0.0,0.0,0.00074949715
0.0,0.0,0.00028682812
0.0,0.0,0.037802793
0.0,0.0,0.00051660824
0.0,1.0,0.5491412
0.0,0.0,0.00039521634
0.0,0.0,3.877675e-05
0.0,0.0,0.00014751614
0.0,0.0,0.0012585465
0.0,0.0,0.001591773
0.0,0.0,0.043850426
0.0,0.0,0.024294436
0.0,0.0,0.26353493
0.0,0.0,3.7416355e-06
0.0,0.0,0.22466663
0.0,0.0,0.0012735825
0.0,0.0,0.0042360765
0.0,0.0,0.066886954
0.0,0.0,0.0010060325
0.0,0.0,0.00052921055
0.0,0.0,0.0046625705
0.0,0.0,0.0057300404
0.0,0.0,0.0005831746
0.0,0.0,0.001985509
0.0,0.0,0.0004597617
0.0,0.0,0.06396844
0.0,0.0,0.0073117055
0.0,0.0,0.0014930157
0.0,0.0,0.026395941
0.0,0.0,0.0002553855
0.0,0.0,0.0007663969
0.0,0.0,0.0015443513
0.0,0.0,0.00022524683
0.0,0.0,0.0069886395
0.0,1.0,0.8962864
0.0,0.0,0.00021520554
0.0,1.0,0.8022041
0.0,0.0,0.0015624164
0.0,0.0,0.00079779665
0.0,0.0,0.00021409281
0.0,0.0,0.00028752955
0.0,0.0,0.002442643
0.0,0.0,0.001493635
0.0,0.0,0.15477115
0.0,0.0,0.01265549
0.0,0.0,0.06569792
0.0,0.0,1.7311639e-05
0.0,0.0,0.000563602
0.0,0.0,0.0313409
0.0,0.0,0.0011043472
0.0,0.0,0.0011438347
0.0,0.0,0.023535559
0.0,0.0,0.1194657
0.0,0.0,0.006897426
0.0,0.0,0.00017193674
0.0,0.0,0.009022305
0.0,0.0,7.040974e-05
0.0,0.0,0.00014118689
0.0,0.0,0.0009982963
0.0,0.0,0.06390616
0.0,0.0,0.0003168342
0.0,0.0,0.00012293221
0.0,0.0,5.2536416e-05
0.0,0.0,3.7445952e-05
0.0,0.0,0.0021559114
0.0,0.0,0.00024396725
0.0,0.0,0.00055455335
0.0,0.0,0.0016480248
0.0,0.0,0.0029874765
0.0,0.0,0.0003522839
0.0,0.0,0.00020702147
0.0,0.0,0.106936306
0.0,0.0,0.00041150648
0.0,0.0,9.967621e-05
0.0,0.0,0.00025527645
0.0,0.0,0.00045717316
0.0,0.0,0.01010181
0.0,0.0,0.0015622363
0.0,0.0,0.003446854
0.0,0.0,0.00025838675
0.0,0.0,9.749054e-05
0.0,0.0,0.057821896
0.0,0.0,0.038386468
0.0,0.0,6.067015e-05
0.0,0.0,0.3842187
0.0,0.0,6.7682995e-05
0.0,0.0,1.4326707e-05
0.0,0.0,0.0285318
0.0,0.0,0.00024057842
0.0,0.0,0.0006380815
0.0,0.0,0.00023963957
0.0,0.0,0.00048666113
0.0,0.0,0.00024586523
0.0,0.0,3.6241123e-05
0.0,0.0,0.00013477824
0.0,0.0,2.5097002e-06
0.0,0.0,0.00048127296
0.0,0.0,0.1489052
0.0,0.0,0.009203428
0.0,0.0,0.0021937923
0.0,0.0,0.0020414821
0.0,0.0,0.03452879
0.0,0.0,0.24994673
0.0,0.0,0.0015533913
0.0,0.0,2.7414248e-05
0.0,1.0,0.8745288
0.0,0.0,0.0003563387
0.0,0.0,0.33616644
0.0,0.0,0.00033835854
0.0,0.0,0.19486198
0.0,0.0,0.0077650873
0.0,0.0,0.0038985687
0.0,0.0,0.00090242387
0.0,0.0,0.4562947
0.0,0.0,0.0006686033
0.0,0.0,3.2067894e-06
0.0,0.0,0.0017375048
0.0,0.0,0.0025842034
0.0,0.0,0.013805339
0.0,0.0,0.00021373385
0.0,0.0,0.0022118716
0.0,0.0,4.5837796e-06
0.0,0.0,5.2523796e-05
0.0,0.0,6.2858744e-05
0.0,0.0,0.0028753278
0.0,0.0,6.330286e-05
0.0,0.0,0.00047502792
0.0,0.0,0.018726675
0.0,0.0,0.10485204
0.0,1.0,0.6589517
0.0,0.0,0.0016009529
0.0,0.0,0.00031290477
0.0,0.0,0.0020963107
0.0,0.0,0.0011683172
0.0,0.0,0.002092434
0.0,0.0,0.00066407723
0.0,0.0,4.7510126e-05
0.0,0.0,4.7351226e-05
0.0,0.0,0.00018288831
0.0,0.0,0.00021625169
0.0,0.0,4.4159453e-05
0.0,0.0,0.00012666527
0.0,0.0,2.7001186e-05
0.0,0.0,0.00011900259
0.0,0.0,0.00029208013
0.0,0.0,0.0016467825
0.0,0.0,0.008284853
0.0,0.0,5.9081187e-05
0.0,0.0,0.0015530526
0.0,0.0,0.0010559406
0.0,0.0,0.00034388734
0.0,0.0,5.80514e-05
0.0,0.0,0.000113028436
0.0,0.0,0.000796108
0.0,0.0,0.007663285
0.0,0.0,0.012493529
0.0,0.0,0.00010469991
0.0,0.0,5.469146e-05
0.0,0.0,0.0007457358
0.0,0.0,1.7306655e-05
0.0,0.0,0.0019358662
0.0,0.0,0.00030360057
0.0,0.0,0.011164536
0.0,0.0,0.00017269913
0.0,0.0,0.00115947
0.0,0.0,0.0006705441
0.0,0.0,0.00021428723
0.0,0.0,0.0025769926
0.0,0.0,0.19619827
0.0,0.0,0.023241166
0.0,0.0,0.00016209588
0.0,0.0,0.0012015536
0.0,0.0,0.0004971218
0.0,0.0,0.033865903
0.0,0.0,2.3702954e-05
0.0,0.0,0.0018828784
0.0,0.0,0.0018426715
0.0,0.0,0.009502093
0.0,1.0,0.70459384
0.0,0.0,0.0020611843
0.0,0.0,0.00035955163
0.0,0.0,0.00012272783
0.0,0.0,3.7689784e-05
0.0,0.0,0.05296408
0.0,0.0,0.08960319
0.0,0.0,0.0005343263
0.0,0.0,0.0016526426
0.0,0.0,2.386802e-05
0.0,0.0,0.020063208
0.0,0.0,2.5574536e-05
0.0,0.0,1.6885611e-05
0.0,0.0,7.529989e-05
0.0,0.0,0.00010593799
0.0,0.0,0.00017947749
0.0,0.0,0.01870665
0.0,0.0,0.0010980603
0.0,0.0,0.00043012798
0.0,0.0,0.00016855403
0.0,0.0,0.00025865
0.0,0.0,2.3167628e-05
0.0,0.0,0.00082358735
0.0,0.0,0.021815883
0.0,0.0,6.4268474e-06
0.0,0.0,0.00011104161
0.0,0.0,4.1244402e-05
0.0,0.0,0.0033533084
0.0,0.0,0.00026443898
0.0,0.0,0.010520069
0.0,0.0,6.4236796e-05
0.0,1.0,0.78395903
0.0,0.0,0.055590518
0.0,0.0,0.0018912283
0.0,0.0,5.6192577e-05
0.0,0.0,0.00095914997
0.0,0.0,0.00039147824
0.0,0.0,0.00023790938
0.0,0.0,0.008043153
0.0,0.0,3.267443e-05
0.0,0.0,0.0003919525
0.0,0.0,0.0025775088
0.0,0.0,1.7603163e-05
0.0,0.0,0.00048664975
0.0,0.0,1.9402632e-05
0.0,0.0,0.00018385188
0.0,0.0,0.00011626995
0.0,0.0,0.36354125
0.0,0.0,0.0053428123
0.0,0.0,0.0011297108
0.0,0.0,7.184828e-05
0.0,0.0,0.000533437
0.0,0.0,0.0063388436
0.0,0.0,0.00030578184
0.0,0.0,0.015541692
0.0,1.0,0.9203246
0.0,0.0,0.1502357
0.0,0.0,0.0009409528
0.0,0.0,0.0761628
0.0,0.0,0.00035824007
0.0,0.0,0.016984992
0.0,0.0,0.0069621233
0.0,0.0,0.0003231061
0.0,0.0,0.001189727
0.0,0.0,0.107790194
0.0,0.0,0.011654048
0.0,0.0,0.0014316624
0.0,0.0,0.00010860913
0.0,0.0,0.0036243156
0.0,0.0,0.32531685
0.0,0.0,0.03480142
0.0,0.0,0.00025472432
0.0,0.0,0.00024689367
0.0,0.0,3.2365362e-05
0.0,0.0,0.0013011508
0.0,1.0,0.75982875
0.0,0.0,0.0011915052
0.0,0.0,2.0965974e-05
0.0,0.0,6.2689364e-06
0.0,0.0,0.007529162
0.0,0.0,7.998413e-06
0.0,0.0,7.151326e-05
0.0,0.0,0.051724717
0.0,0.0,9.5608975e-06
0.0,0.0,2.1535614e-05
0.0,0.0,6.271247e-05
0.0,0.0,5.8479345e-05
0.0,0.0,1.0877495e-06
0.0,0.0,7.0205436e-07
0.0,0.0,0.00019639751
0.0,0.0,0.00019142985
0.0,0.0,0.006396771
0.0,0.0,0.0014887629
0.0,0.0,0.0058655636
0.0,0.0,0.00048257687
0.0,0.0,0.011080151
0.0,0.0,0.00047313984
0.0,0.0,0.25593704
0.0,0.0,0.032146666
0.0,0.0,2.9589328e-05
0.0,0.0,0.00036257418
0.0,0.0,0.0023501865
0.0,0.0,0.0047339085
0.0,0.0,0.029570203
0.0,0.0,0.03608584
0.0,0.0,0.41877928
0.0,0.0,0.0003813188
0.0,0.0,0.04071362
0.0,0.0,0.0002690902
0.0,0.0,0.090359
0.0,0.0,0.0013232996
0.0,0.0,0.0023068036
0.0,0.0,4.7747122e-05
0.0,0.0,0.11044492
0.0,0.0,0.026013458
0.0,0.0,0.00021303455
0.0,0.0,0.016369032
0.0,0.0,0.049784176
0.0,0.0,0.02087376
0.0,0.0,0.00022898191
0.0,0.0,4.1865405e-05
0.0,0.0,0.0012752515
0.0,0.0,0.0023823744
0.0,0.0,0.0011669492
0.0,0.0,0.0019347979
0.0,0.0,2.5476485e-05
0.0,0.0,0.025775133
0.0,0.0,1.0248949e-05
0.0,0.0,4.4268065e-05
0.0,0.0,0.0044125826
0.0,0.0,6.845903e-05
0.0,0.0,0.15289983
0.0,0.0,3.2881235e-05
0.0,0.0,5.1165836e-05
0.0,0.0,0.00018020488
0.0,0.0,0.037102792
0.0,0.0,0.011913574
0.0,0.0,0.00014473853
0.0,0.0,8.715681e-05
0.0,0.0,8.248418e-05
0.0,0.0,0.00043229014
0.0,0.0,1.2684714e-06
0.0,0.0,4.3906915e-05
0.0,0.0,0.00085469044
0.0,0.0,0.00014375467
0.0,0.0,0.0009317061
0.0,0.0,0.00068586576
0.0,0.0,0.0028562653
0.0,0.0,0.0021388726
0.0,0.0,0.00040623645
0.0,0.0,0.002205493
0.0,0.0,0.14835715
0.0,0.0,0.015733786
0.0,0.0,0.01663879
0.0,0.0,0.039531402
0.0,0.0,0.00017295801
0.0,0.0,0.09162638
0.0,0.0,0.010235035
0.0,0.0,0.00031959274
0.0,0.0,8.036242e-05
0.0,0.0,0.0016527403
0.0,0.0,0.0003455423
0.0,0.0,2.5882725e-06
0.0,0.0,0.0027776079
0.0,0.0,0.016352195
0.0,0.0,0.013199982
0.0,0.0,3.153326e-05
0.0,0.0,2.0069927e-05
0.0,0.0,0.0009076954
0.0,0.0,0.00022148437
0.0,0.0,0.0010583189
0.0,0.0,1.2861821e-05
0.0,0.0,0.337138
0.0,0.0,0.01629835
0.0,0.0,0.37252608
0.0,0.0,0.00042668532
0.0,0.0,3.600766e-05
0.0,0.0,0.00062058377
0.0,0.0,0.0049951244
0.0,0.0,0.0002010013
0.0,0.0,1.813153e-05
0.0,0.0,0.0008466508
0.0,0.0,8.819276e-05
0.0,0.0,0.011681619
0.0,0.0,0.04363943
0.0,0.0,0.008631847
0.0,0.0,0.0049624336
0.0,0.0,0.0006831878
0.0,0.0,0.0012512053
0.0,0.0,0.009633197
0.0,0.0,0.0038876147
0.0,0.0,0.10031221
0.0,0.0,3.5800476e-05
0.0,0.0,0.021876883
0.0,1.0,0.5173111
0.0,0.0,0.0006304035
0.0,0.0,0.0003784104
0.0,0.0,8.933775e-05
0.0,0.0,0.00021976576
0.0,1.0,0.8243621
0.0,0.0,0.029711267
0.0,0.0,0.023869673
0.0,0.0,0.004005877
0.0,0.0,0.00018441089
0.0,0.0,0.3000596
0.0,0.0,3.1977113e-05
0.0,0.0,0.0011576969
0.0,0.0,0.0011138051
0.0,0.0,0.054503623
0.0,0.0,0.00078737363
0.0,0.0,0.0013322498
0.0,0.0,0.0023886666
0.0,0.0,0.034434907
0.0,0.0,0.0013482826
0.0,0.0,0.00032201287
0.0,0.0,0.006619057
0.0,0.0,0.0062872083
0.0,0.0,0.13814498
0.0,0.0,0.015567021
0.0,0.0,2.678228e-05
0.0,0.0,0.0010815174
0.0,0.0,0.0017672931
0.0,0.0,7.5401545e-06
0.0,0.0,0.00012836572
0.0,0.0,0.002106879
0.0,0.0,0.01563128
0.0,0.0,0.0015015268
0.0,0.0,8.351627e-05
0.0,0.0,0.00017932113
0.0,0.0,3.14367e-05
0.0,0.0,3.7625825e-06
0.0,0.0,0.00039061188
0.0,0.0,0.0019019328
0.0,0.0,0.002285082
0.0,0.0,0.25083414
0.0,0.0,3.8682272e-05
0.0,0.0,0.01784537
0.0,0.0,0.00014074869
0.0,0.0,0.0004507893
0.0,0.0,0.0002124212
0.0,0.0,0.00083263894
0.0,0.0,0.013156698
0.0,0.0,0.07973009
0.0,0.0,0.0042973678
0.0,0.0,0.00046627433
0.0,0.0,0.00022704272
0.0,0.0,0.00024434182
0.0,0.0,0.003174398
0.0,0.0,5.089051e-05
0.0,0.0,0.0005574052
0.0,0.0,1.2688979e-05
0.0,0.0,0.0016022377
0.0,0.0,0.052184466
0.0,0.0,0.003715254
0.0,0.0,0.00095226435
0.0,0.0,0.0025023904
0.0,1.0,0.9425777
0.0,0.0,0.009646035
0.0,0.0,0.00020512441
0.0,0.0,0.02733291
0.0,0.0,9.271498e-05
0.0,0.0,0.003881627
0.0,0.0,9.68789e-05
0.0,0.0,0.0010769725
0.0,0.0,0.0020368397
0.0,0.0,0.050123338
0.0,0.0,0.0027188924
0.0,0.0,0.014764861
0.0,0.0,0.0001141423
0.0,0.0,0.26248267
0.0,0.0,0.00036412323
0.0,0.0,0.0002764867
0.0,0.0,0.00011993147
0.0,0.0,0.0005019206
0.0,0.0,0.3750814
0.0,0.0,0.00095652806
0.0,0.0,0.012472398
0.0,0.0,0.0007927914
0.0,0.0,0.0011169278
0.0,0.0,0.005513908
0.0,0.0,0.2814246
0.0,0.0,0.0137083735
0.0,0.0,0.00872133
0.0,1.0,0.98123413
0.0,0.0,0.0024711252
0.0,0.0,5.304406e-05
0.0,0.0,0.0004771486
0.0,0.0,0.047066562
0.0,0.0,0.0643245
0.0,0.0,0.00031984484
0.0,0.0,0.0065525924
0.0,0.0,0.14050324
0.0,0.0,0.018866703
0.0,0.0,0.00039890897
0.0,0.0,4.3484553e-05
0.0,0.0,0.00035621136
0.0,0.0,0.004498811
0.0,1.0,0.5286964
0.0,0.0,2.0551957e-05
0.0,0.0,0.05791463
0.0,0.0,0.16531186
0.0,0.0,0.1970416
0.0,0.0,0.0011724259
0.0,1.0,0.8488773
0.0,0.0,0.0034487383
0.0,0.0,0.0013677627
0.0,0.0,0.032642372
0.0,0.0,0.00012942505
0.0,0.0,0.10975916
0.0,0.0,0.003980211
0.0,0.0,0.104025796
0.0,0.0,0.00018134563
0.0,0.0,0.019351473
0.0,0.0,0.001040544
0.0,0.0,0.036678705
0.0,0.0,4.3675183e-05
0.0,0.0,1.6876596e-05
0.0,0.0,0.00063033926
0.0,0.0,0.20493433
0.0,0.0,6.220323e-05
0.0,0.0,0.000748013
0.0,0.0,0.00077865494
0.0,0.0,0.042908784
0.0,0.0,3.984081e-05
0.0,0.0,0.02381638
0.0,0.0,0.0006988182
0.0,0.0,0.000117375
0.0,1.0,0.97226655
0.0,0.0,0.0006472881
0.0,0.0,0.008473192
0.0,0.0,8.559454e-06
0.0,0.0,0.38663766
0.0,0.0,0.00057055056
0.0,0.0,0.27335185
0.0,0.0,3.519384e-05
0.0,0.0,0.001028059
0.0,0.0,4.4406047e-06
0.0,0.0,0.00023172
0.0,0.0,8.255027e-05
0.0,0.0,0.00052934623
0.0,0.0,7.89481e-05
0.0,0.0,0.00066608883
0.0,0.0,0.020842755
0.0,0.0,5.1582952e-05
0.0,0.0,0.000116483454
0.0,0.0,1.0608362e-05
0.0,0.0,0.00076761935
0.0,0.0,0.15511842
0.0,0.0,0.0010513199
0.0,0.0,0.01273281
0.0,0.0,0.0016699623
0.0,0.0,0.00011883805
0.0,0.0,0.0003638491
0.0,0.0,0.0006477794
0.0,0.0,6.803269e-05
0.0,0.0,2.7939606e-05
0.0,0.0,5.6770943e-05
0.0,0.0,0.00070580066
0.0,0.0,0.008406671
0.0,0.0,0.004210047
0.0,0.0,9.213018e-06
0.0,0.0,2.9985309e-05
0.0,0.0,0.0002993
1.0,1.0,0.95907634
1.0,1.0,0.9127124
1.0,1.0,0.9996824
1.0,1.0,0.5811505
1.0,1.0,0.9347906
1.0,1.0,0.99899143
1.0,1.0,0.9955472
1.0,0.0,0.42371196
1.0,1.0,0.9998254
1.0,1.0,0.99999964
1.0,1.0,0.9803351
1.0,1.0,0.99999917
1.0,1.0,0.94504696
1.0,1.0,0.99949193
1.0,1.0,0.99726796
1.0,1.0,0.6677468
1.0,1.0,0.9995084
1.0,0.0,0.15264148
1.0,1.0,0.99779797
1.0,1.0,0.97969097
1.0,1.0,0.5742668
1.0,1.0,0.9999486
1.0,1.0,0.992859
1.0,1.0,0.97072464
1.0,1.0,0.76460856
1.0,1.0,0.99999845
1.0,1.0,0.99957484
1.0,1.0,0.99250585
1.0,1.0,0.99848133
1.0,1.0,0.99869233
1.0,1.0,0.99992657
1.0,1.0,0.7868598
1.0,1.0,0.95105267
1.0,1.0,0.9999876
1.0,1.0,0.9999906
1.0,1.0,0.99975544
1.0,1.0,0.9856852
1.0,1.0,0.9174174
1.0,1.0,0.9999931
1.0,1.0,0.9357287
1.0,1.0,0.99345267
1.0,1.0,0.92959744
1.0,1.0,0.8588783
1.0,1.0,0.9793353
1.0,1.0,0.8662006
1.0,1.0,0.9989735
1.0,1.0,0.6460337
1.0,1.0,0.9526791
1.0,1.0,0.944271
1.0,1.0,0.99957544
1.0,1.0,0.7545314
1.0,1.0,0.99911255
1.0,1.0,0.99123454
1.0,1.0,0.9636625
1.0,1.0,0.99943775
1.0,1.0,0.99675447
1.0,1.0,0.9998642
1.0,1.0,0.9997365
1.0,1.0,0.9392538
1.0,1.0,0.71227366
1.0,1.0,0.9931611
1.0,1.0,0.99999857
1.0,1.0,0.9999982
1.0,1.0,0.998522
1.0,1.0,0.9999825
1.0,1.0,0.9999995
1.0,1.0,0.99994755
1.0,1.0,0.9991617
1.0,1.0,0.99983454
1.0,1.0,0.9981577
1.0,1.0,0.9999423
1.0,1.0,0.99687093
1.0,1.0,0.99441445
1.0,1.0,0.9910686
1.0,1.0,0.997549
1.0,1.0,0.9999478
1.0,1.0,0.96606356
1.0,1.0,0.999676
1.0,1.0,0.9992643
1.0,1.0,0.9999368
1.0,1.0,0.97280395
1.0,1.0,0.99830985
1.0,1.0,0.9338794
1.0,1.0,0.9997583
1.0,1.0,0.9725601
1.0,1.0,0.99972075
1.0,1.0,0.9998004
1.0,1.0,0.9997291
1.0,1.0,0.99923635
1.0,1.0,0.9999722
1.0,1.0,0.9938939
1.0,1.0,0.99999464
1.0,1.0,0.99726844
1.0,1.0,0.99644756
1.0,1.0,0.9862678
1.0,1.0,0.99998057
1.0,1.0,0.99982303
1.0,1.0,0.9994172
1.0,1.0,0.999974
1.0,1.0,0.9974401
1.0,1.0,0.99978167
1.0,1.0,0.9988288
1.0,1.0,0.9997818
1.0,1.0,0.99865365
1.0,1.0,0.8942116
1.0,1.0,0.99668604
1.0,1.0,0.865149
1.0,1.0,0.98863983
1.0,1.0,0.6629795
1.0,1.0,0.9958533
1.0,1.0,0.7890495
1.0,1.0,0.99002016
1.0,1.0,0.5711225
1.0,1.0,0.99834025
1.0,1.0,0.99699104
1.0,1.0,0.98631734
1.0,1.0,0.99199754
1.0,1.0,0.9987435
1.0,1.0,0.9977896
1.0,1.0,0.9892378
1.0,1.0,0.99240524
1.0,1.0,0.91054523
1.0,1.0,0.9973447
1.0,1.0,0.99384356
1.0,1.0,0.9979182
1.0,1.0,0.9874905
1.0,1.0,0.99182147
1.0,1.0,0.9999994
1.0,1.0,0.99949455
1.0,1.0,0.9997811
1.0,1.0,0.9975681
1.0,1.0,0.99529195
1.0,1.0,0.9999844
1.0,1.0,0.9984195
1.0,1.0,0.99582136
1.0,1.0,0.98134595
1.0,1.0,0.9284537
1.0,1.0,0.9997379
1.0,1.0,0.999655
1.0,1.0,0.9999577
1.0,1.0,0.99992836
1.0,1.0,0.98603046
1.0,1.0,0.99967825
1.0,1.0,0.9985915
1.0,1.0,0.9996556
1.0,1.0,0.99995935
1.0,1.0,0.9728257
1.0,1.0,0.97231174
1.0,1.0,0.9997924
1.0,1.0,0.99999857
1.0,1.0,0.99989164
1.0,1.0,0.99996674
1.0,1.0,0.99995375
1.0,1.0,0.99043876
1.0,1.0,0.8308593
1.0,1.0,0.73314685
1.0,1.0,0.9979601
1.0,1.0,0.99999905
1.0,1.0,0.998273
1.0,1.0,0.96108824
1.0,1.0,0.99998295
1.0,1.0,0.99950063
1.0,1.0,0.96222454
1.0,1.0,0.99999404
1.0,1.0,0.9990263
1.0,1.0,0.9992055
1.0,1.0,0.9999
1.0,1.0,0.99757105
1.0,1.0,0.9974865
1.0,1.0,0.9384485
1.0,1.0,0.9998271
1.0,1.0,0.9830429
1.0,1.0,0.9998864
1.0,1.0,0.8526841
1.0,1.0,0.99389356
1.0,1.0,0.9863129
1.0,1.0,0.86519456
1.0,1.0,0.9998387
1.0,0.0,0.44716948
1.0,1.0,0.8588624
1.0,1.0,0.9946354
1.0,1.0,0.8931103
1.0,1.0,0.9564941
1.0,1.0,0.99975854
1.0,1.0,0.994466
1.0,1.0,0.9874236
1.0,1.0,0.99999464
1.0,1.0,0.93897855
1.0,1.0,0.9926409
1.0,1.0,0.97889805
1.0,1.0,0.9964635
1.0,1.0,0.9938951
1.0,1.0,0.91200614
1.0,1.0,0.99990475
1.0,1.0,0.9670775
1.0,1.0,0.9162956
1.0,1.0,0.9990145
1.0,1.0,0.9999987
1.0,1.0,0.9996929
1.0,1.0,0.9983032
1.0,1.0,0.9993432
1.0,1.0,0.99997854
1.0,1.0,0.99881005
1.0,1.0,0.99987364
1.0,1.0,0.7586947
1.0,1.0,0.88410866
1.0,1.0,0.92420983
1.0,1.0,0.99997723
1.0,1.0,0.9992545
1.0,1.0,0.9984811
1.0,1.0,0.9187904
1.0,1.0,0.9991731
1.0,1.0,0.9916843
1.0,1.0,0.9842578
1.0,1.0,0.9945912
1.0,1.0,0.99596065
1.0,1.0,0.99996746
1.0,1.0,0.9913619
1.0,1.0,0.9949568
1.0,1.0,0.99950933
1.0,1.0,0.9987355
1.0,1.0,0.9170394
1.0,1.0,0.99711204
1.0,1.0,0.9999299
1.0,1.0,0.99848527
1.0,1.0,0.9991621
1.0,1.0,0.9963651
1.0,1.0,0.9365775
1.0,1.0,0.9993259
1.0,1.0,0.9949949
1.0,1.0,0.9998951
1.0,1.0,0.80480033
1.0,1.0,0.9996673
1.0,1.0,0.9993123
1.0,1.0,0.9903138
1.0,1.0,0.9977697
1.0,1.0,0.99905425
1.0,1.0,0.9995951
1.0,1.0,0.99475527
1.0,1.0,0.9895443
1.0,1.0,0.9999944
1.0,1.0,0.9717923
1.0,1.0,0.99925894
1.0,1.0,0.9045702
1.0,1.0,0.531262
1.0,1.0,0.9935835
1.0,1.0,0.99997294
1.0,1.0,0.98284745
1.0,1.0,0.9993216
1.0,0.0,0.049704514
1.0,1.0,0.75457793
1.0,1.0,0.99722505
1.0,1.0,0.99999285
1.0,1.0,0.9823605
1.0,1.0,0.989748
1.0,1.0,0.9302776
1.0,1.0,0.9937995
1.0,1.0,0.99896014
1.0,1.0,0.5661913
1.0,1.0,0.95793694
1.0,1.0,0.9955521
1.0,1.0,0.9877867
1.0,1.0,0.99999976
1.0,1.0,0.998278
1.0,1.0,0.99993265
1.0,0.0,0.108174466
1.0,1.0,0.9999318
1.0,1.0,0.923231
1.0,1.0,0.9857707
1.0,1.0,0.9209623
1.0,1.0,0.9409136
